,postalCode,type,subtype,price,typeSale,subtypeSale,roomsCount,area,hasFullyEquippedKitchen,kitchenType,isFurnished,fireplaceExists,hasTerrace,terraceSurface,hasGarden,gardenSurface,landSurface,facadeCount,hasSwimmingPool,buildingCondition
10082,1790,APARTMENT,DUPLEX,280000.0,FOR_SALE,BUY_REGULAR,,101.0,0.0,HYPER_EQUIPPED,0,0,1,13.0,0,0,0,3.0,0,AS_NEW
10083,2060,APARTMENT,APARTMENT,280000.0,FOR_SALE,BUY_REGULAR,,125.0,,,0,0,0,,0,0,0,3.0,0,GOOD
10084,9300,APARTMENT,APARTMENT,285000.0,FOR_SALE,BUY_REGULAR,,102.0,0.0,INSTALLED,0,0,1,9.0,0,0,0,2.0,0,
10085,9300,APARTMENT,APARTMENT,285000.0,FOR_SALE,BUY_REGULAR,,102.0,0.0,INSTALLED,0,0,1,11.0,0,0,0,2.0,0,
10086,9940,APARTMENT,APARTMENT,285000.0,FOR_SALE,BUY_REGULAR,,102.0,0.0,INSTALLED,0,0,1,11.0,1,0,0,2.0,0,AS_NEW
10087,8500,APARTMENT,APARTMENT,285400.0,FOR_SALE,BUY_REGULAR,,103.0,0.0,HYPER_EQUIPPED,0,0,1,15.0,0,0,0,2.0,0,AS_NEW
10088,8660,APARTMENT,APARTMENT,289000.0,FOR_SALE,BUY_REGULAR,,100.0,0.0,INSTALLED,0,0,1,8.0,0,0,0,2.0,0,AS_NEW
10089,9940,APARTMENT,DUPLEX,297382.0,FOR_SALE,BUY_REGULAR,,115.0,0.0,INSTALLED,0,0,1,19.0,1,0,0,4.0,0,AS_NEW
10090,7712,APARTMENT,LOFT,299000.0,FOR_SALE,BUY_REGULAR,,173.0,0.0,SEMI_EQUIPPED,0,0,1,,0,0,0,2.0,0,JUST_RENOVATED
10091,8300,APARTMENT,APARTMENT,305000.0,FOR_SALE,BUY_REGULAR,,43.0,,,0,0,0,,0,0,0,2.0,0,GOOD
10092,8700,APARTMENT,APARTMENT,305000.0,FOR_SALE,BUY_REGULAR,,70.0,0.0,INSTALLED,0,0,0,,0,0,0,,0,GOOD
10093,9940,APARTMENT,APARTMENT,310000.0,FOR_SALE,BUY_REGULAR,,118.0,0.0,INSTALLED,0,0,1,11.0,1,0,0,2.0,0,AS_NEW
10094,9160,APARTMENT,DUPLEX,322000.0,FOR_SALE,BUY_REGULAR,,119.0,0.0,HYPER_EQUIPPED,0,0,0,,1,0,0,,0,AS_NEW
10095,1050,APARTMENT,APARTMENT,325000.0,FOR_SALE,BUY_REGULAR,,70.0,0.0,USA_INSTALLED,0,0,1,2.0,0,0,0,2.0,0,AS_NEW
10096,2150,APARTMENT,PENTHOUSE,328000.0,FOR_SALE,BUY_REGULAR,,114.0,0.0,INSTALLED,0,0,1,40.0,0,0,0,2.0,0,GOOD
10097,1380,APARTMENT,APARTMENT,335000.0,FOR_SALE,BUY_REGULAR,,95.0,0.0,NOT_INSTALLED,0,0,1,2.0,1,0,0,4.0,0,
10098,8710,APARTMENT,APARTMENT,337000.0,FOR_SALE,BUY_REGULAR,,142.0,0.0,INSTALLED,0,0,1,50.0,0,0,0,2.0,0,GOOD
10099,1000,APARTMENT,PENTHOUSE,340000.0,FOR_SALE,BUY_REGULAR,,62.0,0.0,USA_HYPER_EQUIPPED,0,0,0,,0,0,0,,0,AS_NEW
10100,1040,APARTMENT,APARTMENT,345000.0,FOR_SALE,BUY_REGULAR,,76.0,0.0,USA_HYPER_EQUIPPED,0,0,1,13.0,0,0,0,2.0,0,GOOD
10101,9300,APARTMENT,APARTMENT,362350.0,FOR_SALE,BUY_REGULAR,,130.0,0.0,INSTALLED,0,0,1,16.0,0,0,0,3.0,0,
10102,8400,APARTMENT,APARTMENT,380000.0,FOR_SALE,BUY_REGULAR,,84.0,0.0,INSTALLED,0,0,1,9.0,0,0,0,2.0,0,AS_NEW
10103,1380,APARTMENT,APARTMENT,385000.0,FOR_SALE,BUY_REGULAR,,114.0,0.0,NOT_INSTALLED,0,0,1,3.0,1,0,0,4.0,0,
10104,3050,APARTMENT,APARTMENT,387000.0,FOR_SALE,BUY_REGULAR,,101.0,0.0,HYPER_EQUIPPED,0,0,1,,0,0,0,,0,
10105,2000,APARTMENT,APARTMENT,388000.0,FOR_SALE,BUY_REGULAR,,95.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,GOOD
10106,1970,APARTMENT,GROUND_FLOOR,399000.0,FOR_SALE,BUY_REGULAR,,113.0,0.0,USA_HYPER_EQUIPPED,0,0,1,13.0,1,64,0,2.0,0,AS_NEW
10107,1970,APARTMENT,GROUND_FLOOR,399000.0,FOR_SALE,BUY_REGULAR,,113.0,0.0,USA_HYPER_EQUIPPED,0,0,1,13.0,1,64,0,2.0,0,AS_NEW
10108,4000,APARTMENT,PENTHOUSE,399000.0,FOR_SALE,BUY_REGULAR,,126.0,0.0,USA_HYPER_EQUIPPED,0,0,1,8.0,0,0,0,2.0,0,AS_NEW
10109,1150,APARTMENT,APARTMENT,410000.0,FOR_SALE,BUY_REGULAR,,112.0,0.0,HYPER_EQUIPPED,0,0,1,8.0,0,0,0,2.0,0,AS_NEW
10110,9300,APARTMENT,APARTMENT,411870.0,FOR_SALE,BUY_REGULAR,,154.0,0.0,INSTALLED,0,0,1,24.0,0,0,0,3.0,0,
10111,9300,APARTMENT,APARTMENT,413620.0,FOR_SALE,BUY_REGULAR,,155.0,0.0,INSTALLED,0,0,1,24.0,0,0,0,3.0,0,
10112,8301,APARTMENT,APARTMENT,425000.0,FOR_SALE,BUY_REGULAR,,95.0,0.0,HYPER_EQUIPPED,0,0,1,,0,0,0,3.0,0,GOOD
10113,9000,APARTMENT,APARTMENT,425000.0,FOR_SALE,BUY_REGULAR,,114.0,0.0,INSTALLED,0,0,1,24.0,0,0,0,,0,AS_NEW
10114,2970,APARTMENT,APARTMENT,438000.0,FOR_SALE,BUY_REGULAR,,110.0,0.0,HYPER_EQUIPPED,0,0,1,10.0,0,0,0,2.0,0,AS_NEW
10115,9890,APARTMENT,APARTMENT,449000.0,FOR_SALE,BUY_REGULAR,,134.0,0.0,INSTALLED,0,0,1,,1,0,0,,0,GOOD
10116,2018,APARTMENT,APARTMENT,450000.0,FOR_SALE,BUY_REGULAR,,155.0,,,0,0,0,,0,0,0,2.0,0,TO_BE_DONE_UP
10117,8000,APARTMENT,APARTMENT,465000.0,FOR_SALE,BUY_REGULAR,,151.0,0.0,INSTALLED,0,0,1,7.0,0,0,0,2.0,0,GOOD
10118,1180,APARTMENT,APARTMENT,489000.0,FOR_SALE,BUY_REGULAR,,130.0,0.0,USA_HYPER_EQUIPPED,0,0,1,25.0,0,0,0,4.0,0,JUST_RENOVATED
10119,8400,APARTMENT,APARTMENT,499000.0,FOR_SALE,BUY_REGULAR,,97.0,0.0,INSTALLED,0,0,1,,0,0,0,2.0,0,AS_NEW
10120,1150,APARTMENT,APARTMENT,500000.0,FOR_SALE,BUY_REGULAR,,150.0,,,0,0,0,,0,0,0,2.0,0,GOOD
10121,3000,APARTMENT,APARTMENT,500000.0,FOR_SALE,BUY_REGULAR,,129.0,0.0,INSTALLED,0,0,1,24.0,0,0,0,2.0,0,AS_NEW
10122,8793,APARTMENT,APARTMENT,535000.0,FOR_SALE,BUY_REGULAR,,321.0,0.0,INSTALLED,0,0,1,122.0,0,0,0,2.0,0,AS_NEW
10123,1410,APARTMENT,PENTHOUSE,540000.0,FOR_SALE,BUY_REGULAR,,130.0,0.0,HYPER_EQUIPPED,0,0,1,20.0,0,0,0,3.0,0,
10124,8300,APARTMENT,APARTMENT,560000.0,FOR_SALE,BUY_REGULAR,,75.0,,,0,0,0,,1,0,0,,0,JUST_RENOVATED
10125,8420,APARTMENT,PENTHOUSE,575000.0,FOR_SALE,BUY_REGULAR,,350.0,0.0,INSTALLED,0,0,1,20.0,0,0,0,4.0,0,GOOD
10126,9140,APARTMENT,PENTHOUSE,585000.0,FOR_SALE,BUY_REGULAR,,202.0,0.0,INSTALLED,0,0,1,21.0,0,0,0,2.0,0,GOOD
10127,1050,APARTMENT,APARTMENT,597100.0,FOR_SALE,BUY_REGULAR,,107.0,,,0,0,1,11.0,0,0,0,,0,
10128,8200,APARTMENT,APARTMENT,599000.0,FOR_SALE,BUY_REGULAR,,225.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,GOOD
10129,8300,APARTMENT,APARTMENT,610000.0,FOR_SALE,BUY_REGULAR,,109.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,GOOD
10130,1050,APARTMENT,APARTMENT,645000.0,FOR_SALE,BUY_REGULAR,,130.0,0.0,INSTALLED,0,0,1,19.0,0,0,0,4.0,0,AS_NEW
10131,9000,APARTMENT,PENTHOUSE,648000.0,FOR_SALE,BUY_REGULAR,,118.0,0.0,HYPER_EQUIPPED,0,0,0,,0,0,0,2.0,0,AS_NEW
10132,8620,APARTMENT,DUPLEX,649000.0,FOR_SALE,BUY_REGULAR,,129.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,AS_NEW
10133,8300,APARTMENT,APARTMENT,679000.0,FOR_SALE,BUY_REGULAR,,100.0,0.0,HYPER_EQUIPPED,0,0,1,,1,0,0,3.0,0,AS_NEW
10134,1150,APARTMENT,GROUND_FLOOR,695000.0,FOR_SALE,BUY_REGULAR,,140.0,0.0,HYPER_EQUIPPED,0,0,1,2.0,0,0,0,4.0,0,AS_NEW
10135,1970,APARTMENT,APARTMENT,695825.0,FOR_SALE,BUY_REGULAR,,193.0,,,0,0,1,41.0,0,0,0,,0,AS_NEW
10136,8300,APARTMENT,APARTMENT,718000.0,FOR_SALE,BUY_REGULAR,,128.0,,,0,0,0,,0,0,0,,0,AS_NEW
10137,8400,APARTMENT,PENTHOUSE,725000.0,FOR_SALE,BUY_REGULAR,,112.0,0.0,INSTALLED,0,0,1,100.0,0,0,0,3.0,0,AS_NEW
10138,8300,APARTMENT,DUPLEX,745000.0,FOR_SALE,BUY_REGULAR,,105.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,GOOD
10139,8620,APARTMENT,APARTMENT,750000.0,FOR_SALE,BUY_REGULAR,,72.0,0.0,INSTALLED,1,0,0,,0,0,0,2.0,0,AS_NEW
10140,2000,APARTMENT,APARTMENT,775000.0,FOR_SALE,BUY_REGULAR,,110.0,0.0,HYPER_EQUIPPED,0,0,1,45.0,0,0,0,,0,AS_NEW
10141,8300,APARTMENT,APARTMENT,800000.0,FOR_SALE,BUY_REGULAR,,110.0,,,0,0,1,,0,0,0,,0,AS_NEW
10142,8300,APARTMENT,APARTMENT,895000.0,FOR_SALE,BUY_REGULAR,,93.0,0.0,USA_INSTALLED,0,0,1,8.0,0,0,0,,0,JUST_RENOVATED
10143,1180,APARTMENT,PENTHOUSE,1090000.0,FOR_SALE,BUY_REGULAR,6.0,300.0,,,0,1,1,25.0,0,0,0,4.0,0,GOOD
10144,8300,APARTMENT,APARTMENT,1150000.0,FOR_SALE,BUY_REGULAR,3.0,200.0,,,0,0,0,,1,0,0,,0,AS_NEW
10145,1180,APARTMENT,APARTMENT,1350000.0,FOR_SALE,BUY_REGULAR,4.0,228.0,0.0,INSTALLED,0,0,1,61.0,0,0,0,,0,AS_NEW
10146,2000,APARTMENT,PENTHOUSE,1450000.0,FOR_SALE,BUY_REGULAR,3.0,219.0,,,0,0,1,35.0,0,0,0,,0,AS_NEW
10147,9000,APARTMENT,APARTMENT,1750000.0,FOR_SALE,BUY_REGULAR,4.0,243.0,0.0,HYPER_EQUIPPED,0,0,1,44.0,0,0,0,,0,AS_NEW
10148,1180,APARTMENT,GROUND_FLOOR,1950000.0,FOR_SALE,BUY_REGULAR,5.0,320.0,0.0,HYPER_EQUIPPED,0,0,1,110.0,1,1150,0,4.0,0,AS_NEW
10149,8300,APARTMENT,APARTMENT,2050000.0,FOR_SALE,BUY_REGULAR,4.0,112.0,0.0,HYPER_EQUIPPED,0,0,1,8.0,0,0,0,,0,AS_NEW
10150,8300,APARTMENT,APARTMENT,5300000.0,FOR_SALE,BUY_REGULAR,5.0,172.0,0.0,HYPER_EQUIPPED,0,0,1,,0,0,0,2.0,0,AS_NEW
10151,4000,APARTMENT,PENTHOUSE,120000.0,FOR_SALE,PUBLIC_SALE,,,0.0,INSTALLED,0,0,1,6.0,0,0,0,2.0,0,GOOD
10152,1090,APARTMENT,DUPLEX,149000.0,FOR_SALE,BUY_REGULAR,,75.0,0.0,SEMI_EQUIPPED,0,0,0,,0,0,0,2.0,0,GOOD
10153,1190,APARTMENT,APARTMENT,270000.0,FOR_SALE,BUY_REGULAR,,117.0,0.0,HYPER_EQUIPPED,0,0,1,12.0,0,0,0,2.0,0,GOOD
10154,9300,APARTMENT,APARTMENT,420000.0,FOR_SALE,BUY_REGULAR,,236.0,0.0,INSTALLED,0,0,1,,0,0,0,3.0,0,GOOD
10155,2660,APARTMENT,APARTMENT,190000.0,FOR_SALE,BUY_REGULAR,,83.0,0.0,INSTALLED,0,0,1,9.0,1,20,0,2.0,0,AS_NEW
10156,3300,APARTMENT,APARTMENT,215000.0,FOR_SALE,BUY_REGULAR,,81.0,,,0,0,1,4.0,0,0,0,,0,AS_NEW
10157,3300,APARTMENT,APARTMENT,355000.0,FOR_SALE,BUY_REGULAR,,129.0,,,0,0,1,16.0,0,0,0,,0,AS_NEW
10158,3300,APARTMENT,GROUND_FLOOR,365000.0,FOR_SALE,BUY_REGULAR,,131.0,0.0,USA_HYPER_EQUIPPED,0,0,1,26.0,1,43,0,,0,AS_NEW
10159,3620,APARTMENT,APARTMENT,539000.0,FOR_SALE,BUY_REGULAR,,203.0,,,0,0,1,,0,0,0,3.0,1,AS_NEW
10160,8300,APARTMENT,APARTMENT,340000.0,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,AS_NEW
10161,1000,APARTMENT,APARTMENT,825000.0,FOR_SALE,BUY_REGULAR,10.0,220.0,,,0,0,1,50.0,1,250,0,7.0,0,JUST_RENOVATED
10162,2970,APARTMENT,GROUND_FLOOR,345000.0,FOR_SALE,BUY_REGULAR,,100.0,0.0,HYPER_EQUIPPED,0,0,1,14.0,1,42,0,3.0,0,AS_NEW
10163,9000,APARTMENT,APARTMENT,399000.0,FOR_SALE,BUY_REGULAR,,123.0,0.0,HYPER_EQUIPPED,0,0,1,27.0,1,0,0,,0,
10164,9000,APARTMENT,APARTMENT,415000.0,FOR_SALE,BUY_REGULAR,,115.0,0.0,HYPER_EQUIPPED,0,0,1,38.0,0,0,0,,0,
10165,7000,APARTMENT,APARTMENT,120000.0,FOR_SALE,BUY_REGULAR,3.0,,0.0,HYPER_EQUIPPED,0,0,0,,0,0,0,2.0,0,JUST_RENOVATED
10166,1030,APARTMENT,APARTMENT,159000.0,FOR_SALE,BUY_REGULAR,,65.0,0.0,NOT_INSTALLED,0,0,0,,0,0,0,2.0,0,TO_RENOVATE
10167,2140,APARTMENT,APARTMENT,223000.0,FOR_SALE,BUY_REGULAR,,78.0,,,0,0,0,,0,0,0,1.0,0,AS_NEW
10168,8570,APARTMENT,APARTMENT,137500.0,FOR_SALE,BUY_REGULAR,,44.0,0.0,INSTALLED,0,0,1,6.0,0,0,0,,0,
10169,6800,APARTMENT,APARTMENT,139000.0,FOR_SALE,BUY_REGULAR,,48.0,0.0,NOT_INSTALLED,0,0,0,,0,0,0,4.0,0,
10170,2140,APARTMENT,APARTMENT,149000.0,FOR_SALE,BUY_REGULAR,,60.0,0.0,INSTALLED,0,0,1,,0,0,0,3.0,0,
10171,8570,APARTMENT,APARTMENT,150000.0,FOR_SALE,BUY_REGULAR,,72.0,0.0,INSTALLED,0,0,1,15.0,0,0,0,,0,
10172,6840,APARTMENT,APARTMENT,157500.0,FOR_SALE,BUY_REGULAR,,70.0,0.0,NOT_INSTALLED,0,0,1,,1,101,0,,0,AS_NEW
10173,2275,APARTMENT,APARTMENT,185000.0,FOR_SALE,BUY_REGULAR,,59.0,0.0,INSTALLED,0,0,1,44.0,0,0,0,4.0,0,
10174,8570,APARTMENT,APARTMENT,185000.0,FOR_SALE,BUY_REGULAR,,69.0,0.0,INSTALLED,0,0,1,15.0,0,0,0,,0,
10175,4460,APARTMENT,APARTMENT,190000.0,FOR_SALE,BUY_REGULAR,,93.0,,,0,0,1,10.0,0,0,0,,0,AS_NEW
10176,4460,APARTMENT,APARTMENT,190000.0,FOR_SALE,BUY_REGULAR,,92.0,,,0,0,1,12.0,0,0,0,,0,AS_NEW
10177,4920,APARTMENT,APARTMENT,215000.0,FOR_SALE,BUY_REGULAR,,98.0,,,0,0,1,7.0,0,0,0,,0,AS_NEW
10178,4920,APARTMENT,APARTMENT,225000.0,FOR_SALE,BUY_REGULAR,,86.0,,,0,0,1,7.0,0,0,0,,0,AS_NEW
10179,8800,APARTMENT,APARTMENT,230000.0,FOR_SALE,BUY_REGULAR,,91.0,0.0,INSTALLED,0,0,1,12.0,0,0,0,,0,
10180,1700,APARTMENT,SERVICE_FLAT,249000.0,FOR_SALE,BUY_REGULAR,,74.0,0.0,USA_HYPER_EQUIPPED,0,0,1,13.0,0,0,0,2.0,0,AS_NEW
10181,7180,APARTMENT,DUPLEX,249000.0,FOR_SALE,BUY_REGULAR,,185.0,0.0,HYPER_EQUIPPED,0,1,1,5.0,0,0,0,2.0,0,AS_NEW
10182,3060,APARTMENT,APARTMENT,251300.0,FOR_SALE,BUY_REGULAR,,68.0,0.0,USA_HYPER_EQUIPPED,0,0,1,20.0,0,0,0,3.0,0,AS_NEW
10183,4000,APARTMENT,GROUND_FLOOR,259000.0,FOR_SALE,BUY_REGULAR,,103.0,0.0,INSTALLED,0,0,1,25.0,1,100,0,2.0,0,AS_NEW
10184,9052,APARTMENT,APARTMENT,261440.0,FOR_SALE,BUY_REGULAR,,88.0,,,0,0,1,18.0,1,0,0,,0,
10185,8301,APARTMENT,DUPLEX,279000.0,FOR_SALE,BUY_REGULAR,3.0,110.0,0.0,INSTALLED,0,0,1,1.0,0,0,0,1.0,0,
10186,1410,APARTMENT,APARTMENT,293000.0,FOR_SALE,BUY_REGULAR,,71.0,0.0,INSTALLED,0,0,1,50.0,0,0,0,4.0,0,JUST_RENOVATED
10187,2000,APARTMENT,APARTMENT,322000.0,FOR_SALE,BUY_REGULAR,,78.0,0.0,INSTALLED,0,0,0,,0,0,0,,0,AS_NEW
10188,2018,APARTMENT,APARTMENT,322000.0,FOR_SALE,BUY_REGULAR,,78.0,0.0,INSTALLED,0,0,0,,0,0,0,,0,AS_NEW
10189,4000,APARTMENT,APARTMENT,325000.0,FOR_SALE,BUY_REGULAR,,121.0,0.0,HYPER_EQUIPPED,0,0,1,10.0,1,30,0,,0,AS_NEW
10190,3060,APARTMENT,APARTMENT,333750.0,FOR_SALE,BUY_REGULAR,,99.0,0.0,USA_INSTALLED,0,0,1,12.0,0,0,0,3.0,0,AS_NEW
10191,9290,APARTMENT,APARTMENT,339000.0,FOR_SALE,BUY_REGULAR,,98.0,,,0,0,1,17.0,0,0,0,2.0,1,TO_RESTORE
10192,9052,APARTMENT,APARTMENT,351500.0,FOR_SALE,BUY_REGULAR,,86.0,0.0,INSTALLED,0,0,1,25.0,0,0,0,4.0,0,
10193,1070,APARTMENT,APARTMENT,359000.0,FOR_SALE,BUY_REGULAR,,231.0,,,0,0,1,75.0,0,0,0,,0,AS_NEW
10194,1070,APARTMENT,APARTMENT,359000.0,FOR_SALE,BUY_REGULAR,,231.0,,,0,0,1,75.0,0,0,0,,0,AS_NEW
10195,2020,APARTMENT,APARTMENT,375000.0,FOR_SALE,BUY_REGULAR,,190.0,,,0,0,1,,0,0,0,3.0,0,TO_RENOVATE
10196,3010,APARTMENT,APARTMENT,375000.0,FOR_SALE,BUY_REGULAR,,112.0,0.0,INSTALLED,0,0,1,14.0,0,0,0,2.0,0,GOOD
10197,9240,APARTMENT,PENTHOUSE,375000.0,FOR_SALE,BUY_REGULAR,,125.0,0.0,HYPER_EQUIPPED,0,0,1,48.0,0,0,0,,0,AS_NEW
10198,9052,APARTMENT,APARTMENT,379000.0,FOR_SALE,BUY_REGULAR,,159.0,,,0,0,1,34.0,0,0,0,,0,
10199,2000,APARTMENT,APARTMENT,389000.0,FOR_SALE,BUY_REGULAR,,112.0,0.0,INSTALLED,0,0,0,,0,0,0,,0,AS_NEW
10200,2018,APARTMENT,APARTMENT,389000.0,FOR_SALE,BUY_REGULAR,,112.0,0.0,INSTALLED,0,0,0,,0,0,0,,0,AS_NEW
10201,3060,APARTMENT,APARTMENT,390000.0,FOR_SALE,BUY_REGULAR,,140.0,0.0,HYPER_EQUIPPED,0,0,1,10.0,0,0,0,,0,AS_NEW
10202,3060,APARTMENT,APARTMENT,395000.0,FOR_SALE,BUY_REGULAR,,137.0,0.0,HYPER_EQUIPPED,0,0,1,13.0,0,0,0,,0,AS_NEW
10203,1330,APARTMENT,APARTMENT,410000.0,FOR_SALE,BUY_REGULAR,,110.0,0.0,USA_HYPER_EQUIPPED,0,0,1,38.0,0,0,0,,0,AS_NEW
10204,8490,APARTMENT,PENTHOUSE,410000.0,FOR_SALE,BUY_REGULAR,,150.0,0.0,HYPER_EQUIPPED,0,0,1,10.0,0,0,0,2.0,0,AS_NEW
10205,9000,APARTMENT,APARTMENT,430000.0,FOR_SALE,BUY_REGULAR,,110.0,0.0,INSTALLED,0,0,1,12.0,1,0,0,3.0,0,AS_NEW
10206,9000,APARTMENT,APARTMENT,435000.0,FOR_SALE,BUY_REGULAR,,91.0,0.0,USA_HYPER_EQUIPPED,0,0,1,6.0,0,0,0,,0,AS_NEW
10207,3060,APARTMENT,APARTMENT,472500.0,FOR_SALE,BUY_REGULAR,,183.0,0.0,USA_INSTALLED,0,0,1,15.0,0,0,0,3.0,0,AS_NEW
10208,1060,APARTMENT,APARTMENT,549000.0,FOR_SALE,BUY_REGULAR,,137.0,0.0,USA_INSTALLED,0,0,0,,0,0,0,,0,AS_NEW
10209,1050,APARTMENT,APARTMENT,560000.0,FOR_SALE,BUY_REGULAR,,109.0,0.0,INSTALLED,1,0,1,5.0,0,0,0,,0,AS_NEW
10210,1180,APARTMENT,GROUND_FLOOR,725000.0,FOR_SALE,BUY_REGULAR,,148.0,0.0,USA_HYPER_EQUIPPED,0,0,1,66.0,1,100,0,,0,AS_NEW
10211,1050,APARTMENT,APARTMENT,815000.0,FOR_SALE,BUY_REGULAR,,148.0,0.0,INSTALLED,1,0,1,,0,0,0,,0,AS_NEW
10212,4420,APARTMENT,DUPLEX,135000.0,FOR_SALE,PUBLIC_SALE,,,,,0,0,1,60.0,0,0,0,2.0,0,GOOD
10213,7100,APARTMENT,DUPLEX,185000.0,FOR_SALE,BUY_REGULAR,,116.0,0.0,INSTALLED,0,0,1,,0,0,0,2.0,0,AS_NEW
10214,8370,APARTMENT,APARTMENT,217500.0,FOR_SALE,BUY_REGULAR,,58.0,0.0,INSTALLED,0,0,1,10.0,0,0,0,,0,
10215,1000,APARTMENT,APARTMENT,365000.0,FOR_SALE,BUY_REGULAR,,102.0,0.0,HYPER_EQUIPPED,0,0,1,9.0,0,0,0,2.0,0,JUST_RENOVATED
10216,2380,APARTMENT,APARTMENT,189500.0,FOR_SALE,BUY_REGULAR,,88.0,,,0,0,1,5.0,0,0,0,2.0,0,GOOD
10217,9470,APARTMENT,APARTMENT,190000.0,FOR_SALE,BUY_REGULAR,2.0,81.0,0.0,INSTALLED,0,0,1,10.0,1,0,0,,0,AS_NEW
10218,3390,APARTMENT,GROUND_FLOOR,270000.0,FOR_SALE,BUY_REGULAR,,103.0,0.0,USA_HYPER_EQUIPPED,0,0,1,12.0,0,0,0,,0,AS_NEW
10219,3740,APARTMENT,APARTMENT,295000.0,FOR_SALE,BUY_REGULAR,,123.0,,,0,0,1,7.0,0,0,0,,0,AS_NEW
10220,2060,APARTMENT,APARTMENT,245000.0,FOR_SALE,BUY_REGULAR,,70.0,0.0,USA_HYPER_EQUIPPED,0,0,1,,0,0,0,2.0,0,AS_NEW
10221,2000,APARTMENT,APARTMENT,498000.0,FOR_SALE,BUY_REGULAR,,127.0,0.0,HYPER_EQUIPPED,0,0,1,,0,0,0,,0,
10222,8300,APARTMENT,DUPLEX,2350000.0,FOR_SALE,BUY_REGULAR,4.0,181.0,0.0,USA_HYPER_EQUIPPED,0,0,1,,0,0,0,2.0,0,GOOD
10223,9300,APARTMENT,APARTMENT,125000.0,FOR_SALE,BUY_REGULAR,,60.0,,,0,0,0,,0,0,0,,0,GOOD
10224,9230,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
10225,9900,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
10226,2300,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
10227,9000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
10228,9000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
10229,9070,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
10230,9000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
10231,9000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
10232,9000,APARTMENT_GROUP,APARTMENT_GROUP,,FOR_SALE,BUY_REGULAR,,,,,0,0,0,,0,0,0,,0,
10233,1020,APARTMENT,FLAT_STUDIO,130000.0,FOR_SALE,BUY_REGULAR,,42.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,
10234,1420,APARTMENT,APARTMENT,356775.0,FOR_SALE,BUY_REGULAR,,108.0,0.0,HYPER_EQUIPPED,0,0,1,19.0,0,0,0,,0,AS_NEW
10235,8790,APARTMENT,PENTHOUSE,395000.0,FOR_SALE,BUY_REGULAR,,149.0,0.0,INSTALLED,0,0,1,40.0,0,0,0,4.0,0,GOOD
10236,7700,APARTMENT,APARTMENT,133000.0,FOR_SALE,BUY_REGULAR,,85.0,0.0,SEMI_EQUIPPED,0,0,0,,0,0,0,,0,JUST_RENOVATED
10237,9700,APARTMENT,APARTMENT,185000.0,FOR_SALE,BUY_REGULAR,,74.0,,,0,0,1,3.0,1,0,0,2.0,0,AS_NEW
10238,2610,APARTMENT,APARTMENT,199000.0,FOR_SALE,BUY_REGULAR,,50.0,0.0,HYPER_EQUIPPED,0,0,0,,0,0,0,2.0,0,AS_NEW
10239,2610,APARTMENT,APARTMENT,249000.0,FOR_SALE,BUY_REGULAR,,65.0,0.0,HYPER_EQUIPPED,0,0,1,1.0,0,0,0,2.0,0,AS_NEW
10240,9032,APARTMENT,DUPLEX,269000.0,FOR_SALE,BUY_REGULAR,,80.0,0.0,INSTALLED,0,0,0,,0,0,0,2.0,0,AS_NEW
10241,1332,APARTMENT,APARTMENT,330000.0,FOR_SALE,BUY_REGULAR,,73.0,0.0,HYPER_EQUIPPED,0,0,1,30.0,0,0,0,2.0,0,AS_NEW
10242,1210,APARTMENT,APARTMENT,175000.0,FOR_SALE,BUY_REGULAR,,85.0,0.0,NOT_INSTALLED,0,0,0,,0,0,0,,0,
10243,9130,APARTMENT,DUPLEX,245000.0,FOR_SALE,BUY_REGULAR,,110.0,0.0,INSTALLED,0,0,1,5.0,0,0,0,2.0,0,
10244,8300,APARTMENT,DUPLEX,379000.0,FOR_SALE,BUY_REGULAR,,75.0,0.0,INSTALLED,0,0,1,10.0,0,0,0,2.0,0,GOOD
